Market Name,Count
Human Computer Interaction,7
Gift,9
Software Engineering,21
Autonomous Vehicles,42
Water Purification,22
Furniture,30
Music Streaming,12
Cloud Storage,25
Travel Agency,7
Travel Accommodations,11
Wealth Management,35
Direct Sales,9
Q&A,11
Consumer Software,19
Property Insurance,6
Presentation Software,2
Document Preparation,1
CMS,2
Home Decor,35
Collaborative Consumption,42
Mining Technology,6
Meeting Software,19
Motion Capture,6
Personal Branding,7
Building Material,9
Social Recruiting,23
Content Delivery Network,49
Car Sharing,9
Cryptocurrency,13
Virtual Goods,8
Virtual Desktop,8
Productivity Tools,22
Nuclear,2
Local Advertising,31
LGBT,9
Text Analytics,26
Laser,6
Assistive Technology,3
Geospatial,28
Home Services,14
ERP,13
Coworking,16
Consumer Lending,23
Funerals,4
Music Education,3
Nutraceutical,4
Animal Feed,3
Green Consumer Goods,12
Local Shopping,2
Coupons,48
Air Transportation,14
Home and Garden,7
Hotel,15
Fruit,2
Vacation Rental,4
Business Travel,4
Contact Management,23
Local Business,15
Toys,30
Fossil Fuels,3
Online Forums,5
Interior Design,26
Collectibles,6
Lending,26
Humanitarian,7
EHR,7
Resorts,3
Reputation,25
DIY,16
Edutainment,7
Commercial,13
Product Search,16
Ad Retargeting,19
Marijuana,8
Impact Investing,27
Dietary Supplements,11
Religion,9
Racing,5
NFC,10
Sharing Economy,28
SEM,8
Reading Apps,10
Private Cloud,18
Textiles,10
Nightlife,16
Fuel Cell,3
Handmade,7
Alumni,4
Call Center,12
Unified Communications,4
Alternative Medicine,14
Industrial Engineering,7
macOS,1
Health Insurance,19
Machinery Manufacturing,6
Facial Recognition,7
Virtual Workforce,5
Drone Management,6
Bakery,3
Building Maintenance,4
Charter Schools,7
Transaction Processing,16
Nightclubs,4
Lead Management,19
Recycling,21
Social Assistance,1
Hunting,2
Guides,14
Photo Editing,13
Soccer,5
Graphic Design,11
Environmental Consulting,4
Aquaculture,3
Virtual Currency,17
InsurTech,7
Green Building,10
DSP,9
Audiobooks,1
Dating,28
Consumer Reviews,12
Communication Hardware,11
Property Development,3
Video Editing,12
Visual Search,12
Independent Music,2
Jewelry,28
Cooking,30
Podcast,12
Cycling,1
Vertical Search,7
Office Administration,6
Operating Systems,11
Lingerie,4
Freelance,15
Video Advertising,14
Ad Exchange,6
Hydroponics,2
Indoor Positioning,10
Association,2
Angel Investment,5
Procurement,22
Assisted Living,3
TV Production,8
STEM Education,7
Incubators,10
Group Buying,11
Baby,7
Ad Server,10
Outpatient Care,1
Social News,11
Content Syndication,12
Cosmetic Surgery,6
Residential,8
Social Shopping,7
Facebook,4
Outdoor Advertising,3
Gambling,8
Timeshare,1
Semantic Web,10
Funding Platform,6
Emergency Medicine,3
App Discovery,5
Recreation,6
GPS,10
Film Production,12
Animation,5
Product Management,9
Golf,1
American Football,1
Elderly,7
Same Day Delivery,6
ICT,2
MMO Games,15
Satellite Communication,5
Linux,9
Young Adults,7
Performing Arts,3
Creative Agency,9
Data Center Automation,14
Teenagers,4
Social Bookmarking,11
Nursing and Residential Care,2
Diving,1
Taxi Service,2
Life Insurance,3
Rehabilitation,3
Theatre,4
Vending and Concessions,3
Wired Telecommunications,1
Retirement,9
Musical Instruments,4
Domain Registrar,3
Warehousing,2
Commercial Lending,2
Rental Property,7
Virtual World,10
Tennis,3
Franchise,2
Boating,3
Railroad,2
Serious Games,3
Secondary Education,2
FPGA,2
Google Glass,2
Mining,1
Freight Service,5
Spam Filtering,2
Intrusion Detection,3
Debit Cards,3
Table Tennis,1
Distillery,1
Primary Education,5
Penetration Testing,1
Homeless Shelter,2
Ferry Service,1
Water Transportation,1
Flowers,4
Space Travel,7
Seafood,1
WebOS,1
Shipping Broker,2
Textbook,1
Embedded Systems,6
CivicTech,1
Quality Assurance,3
Field Support,2
ASIC,1
Micro Lending,1
Amusement Park and Arcade,1
Industrial Design,1
Tour Operator,1
Corrections Facilities,1
EDA,6
First Aid,1
Adult,1
Catering,1
Comics,1
FMCG,2
Winery,1
Film Distribution,2
Debt Collections,2
SNS,1
Console Games,2
Personal Development,2
Millennials,5
Housekeeping Service,1
Paper Manufacturing,1
Sex Tech,1
Event Promotion,2
Desktop Apps,1
Packaging Services,3
Recreational Vehicles,1
Windows Phone,1
Music Label,1
Military,1
Generation Z,1
Generation Y,1
Wood Processing,1
Casino,2
Chemical Engineering,2
Recipes,2
Vocational Education,1
Gift Exchange,2
In-Flight Entertainment,1
Underserved Children,1
Laundry and Dry-cleaning,1
Marine Transportation,1
Facility Management,1
Mechanical Design,1
Snack Food,1
